2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
10,78869,3,0,14.94,110.667,1,125.607
10,78870,3,0,14.94,110.667,1,125.607
10,78871,3,0,14.94,110.667,1,125.607
10,78872,3,0,14.94,110.667,1,125.607
10,78873,3,0,14.94,110.667,1,125.607
10,78874,3,0,14.94,110.667,1,125.607
10,78929,3,0,14.94,110.667,1,125.607
10,78930,3,0,14.94,110.667,1,125.607
10,78931,3,0,14.94,110.667,1,125.607
10,78932,3,0,14.94,110.667,1,125.607
10,78933,3,0,14.94,110.667,1,125.607
10,78934,3,0,14.94,110.667,1,125.607
10,78935,3,0,14.94,110.667,1,125.607
10,78954,3,0,14.94,110.667,1,125.607
10,78955,3,0,14.94,110.667,1,125.607
10,78956,3,0,14.94,110.667,1,125.607
10,78957,3,0,14.94,110.667,1,125.607
10,78958,3,0,14.94,110.667,1,125.607
10,78959,3,0,14.94,110.667,1,125.607
10,78960,3,0,14.94,110.667,1,125.607
10,78961,3,0,14.94,110.667,1,125.607
10,78962,3,0,14.94,110.667,1,125.607
10,78963,3,0,14.94,110.667,1,125.607
10,78964,3,0,14.94,110.667,1,125.607
10,78965,3,0,14.94,110.667,1,125.607
10,78966,3,0,14.94,110.667,1,125.607
10,78967,3,0,14.94,110.667,1,125.607
10,78968,3,0,14.94,110.667,1,125.607
10,78969,3,0,14.94,110.667,1,125.607
10,78976,3,0,14.94,110.667,1,125.607
10,78977,3,0,14.94,110.667,1,125.607
10,78978,3,0,14.94,110.667,1,125.607
10,78979,3,0,14.94,110.667,1,125.607
10,78980,3,0,14.94,110.667,1,125.607
10,78981,3,0,14.94,110.667,1,125.607
10,78982,3,0,14.94,110.667,1,125.607
10,78983,3,0,14.94,110.667,1,125.607
10,78984,3,0,14.94,110.667,1,125.607
10,78985,3,0,14.94,110.667,1,125.607
10,78986,3,0,14.94,110.667,1,125.607
10,78987,3,0,14.94,110.667,1,125.607
10,78988,3,0,14.94,110.667,1,125.607
10,78989,3,0,14.94,110.667,1,125.607
10,78995,3,0,14.94,110.667,1,125.607
10,78996,3,0,14.94,110.667,1,125.607
10,78997,3,0,14.94,110.667,1,125.607
10,78998,3,0,14.94,110.667,1,125.607
10,78999,3,0,14.94,110.667,1,125.607
10,79000,3,0,14.94,110.667,1,125.607
10,79001,3,0,14.94,110.667,1,125.607
10,79002,3,0,14.94,110.667,1,125.607
10,79003,3,0,14.94,110.667,1,125.607
10,79004,3,0,14.94,110.667,1,125.607
10,79005,3,0,14.94,110.667,1,125.607
10,79006,3,0,14.94,110.667,1,125.607
10,79007,3,0,14.94,110.667,1,125.607
10,79008,3,0,14.94,110.667,1,125.607
10,79009,3,0,14.94,110.667,1,125.607
10,79010,3,0,14.94,110.667,1,125.607
10,79011,3,0,14.94,110.667,1,125.607
10,79012,3,0,14.94,110.667,1,125.607
10,79013,3,0,14.94,110.667,1,125.607
10,79014,3,0,14.94,110.667,1,125.607
10,79015,3,0,14.94,110.667,1,125.607
10,79016,3,0,14.94,110.667,1,125.607
10,79017,3,0,14.94,110.667,1,125.607
10,79058,3,0,14.94,110.667,1,125.607
10,79059,3,0,14.94,110.667,1,125.607
10,79060,3,0,14.94,110.667,1,125.607
10,79061,3,0,14.94,110.667,1,125.607
10,79062,3,0,14.94,110.667,1,125.607
10,79063,3,0,14.94,110.667,1,125.607
10,79064,3,0,14.94,110.667,1,125.607
10,79065,3,0,14.94,110.667,1,125.607
10,79066,3,0,14.94,110.667,1,125.607
10,79067,3,0,14.94,110.667,1,125.607
10,79068,3,0,14.94,110.667,1,125.607
10,79069,3,0,14.94,110.667,1,125.607
10,79070,3,0,14.94,110.667,1,125.607
10,79071,3,0,14.94,110.667,1,125.607
10,79072,3,0,14.94,110.667,1,125.607
10,79073,3,0,14.94,110.667,1,125.607
10,79074,3,0,14.94,110.667,1,125.607
10,79094,3,0,14.94,110.667,1,125.607
10,79095,3,0,14.94,110.667,1,125.607
10,79096,3,0,14.94,110.667,1,125.607
10,79097,3,0,14.94,110.667,1,125.607
10,79098,3,0,14.94,110.667,1,125.607
10,79099,3,0,14.94,110.667,1,125.607
10,79100,3,0,14.94,110.667,1,125.607
10,79101,3,0,14.94,110.667,1,125.607
10,79102,3,0,14.94,110.667,1,125.607
10,79103,3,0,14.94,110.667,1,125.607
10,79104,3,0,14.94,110.667,1,125.607
10,79105,3,0,14.94,110.667,1,125.607
10,79106,3,0,14.94,110.667,1,125.607
10,79107,3,0,14.94,110.667,1,125.607
10,79108,3,0,14.94,110.667,1,125.607
10,79109,3,0,14.94,110.667,1,125.607
10,79110,3,0,14.94,110.667,1,125.607
10,79116,3,0,14.94,110.667,1,125.607
10,79117,3,0,14.94,110.667,1,125.607
10,79118,3,0,14.94,110.667,1,125.607
10,79119,3,0,14.94,110.667,1,125.607
10,79120,3,0,14.94,110.667,1,125.607
10,79121,3,0,14.94,110.667,1,125.607
10,79122,3,0,14.94,110.667,1,125.607
10,79123,3,0,14.94,110.667,1,125.607
10,101966,4,0,4.14,0,0,4.14
10,101967,4,0,4.14,0,0,4.14
10,101968,4,0,4.14,0,0,4.14
10,101969,4,0,4.14,0,0,4.14
10,101970,4,0,4.14,0,0,4.14
10,101971,4,0,4.14,0,0,4.14
10,101972,4,0,4.14,0,0,4.14
10,101973,4,0,4.14,0,0,4.14
10,101974,4,0,4.14,0,0,4.14
10,101975,4,0,4.14,0,0,4.14
10,101976,4,0,4.14,0,0,4.14
10,101977,4,0,4.14,0,0,4.14
10,101978,4,0,4.14,0,0,4.14
10,101979,4,0,4.14,0,0,4.14
10,101980,4,1.14212,4.14,0,0,5.28212
10,101981,4,1.14212,4.14,0,0,5.28212
10,101982,4,1.14212,4.14,0,0,5.28212
10,101983,4,1.14212,4.14,0,0,5.28212
10,101984,4,1.14212,4.14,0,0,5.28212
10,101985,4,1.14212,4.14,0,0,5.28212
10,101986,4,1.14212,4.14,0,0,5.28212
10,101987,4,1.07465,4.14,0,0,5.21465
10,101988,4,0.953333,4.14,0,0,5.09333
10,101989,4,0,4.14,30.6667,1,34.8067
10,101994,4,0,4.14,30.6667,1,34.8067
10,101995,4,0,4.14,30.6667,1,34.8067
10,102003,4,0,4.14,30.6667,1,34.8067
10,102004,4,0,4.14,30.6667,1,34.8067
10,102005,4,0,4.14,30.6667,1,34.8067
10,102006,4,0,4.14,30.6667,1,34.8067
10,102007,4,0,4.14,30.6667,1,34.8067
10,102008,4,0,4.14,30.6667,1,34.8067
10,102010,4,0,4.14,30.6667,1,34.8067
10,102011,4,0,4.14,30.6667,1,34.8067
10,102012,4,0,4.14,30.6667,1,34.8067
10,102028,4,0,4.14,30.6667,1,34.8067
10,102037,4,0,4.14,30.6667,1,34.8067
10,102038,4,0,4.14,30.6667,1,34.8067
10,102039,4,0,4.14,30.6667,1,34.8067
10,102040,4,0,4.14,30.6667,1,34.8067
10,102041,4,0,4.14,30.6667,1,34.8067
10,102042,4,0,4.14,30.6667,1,34.8067
10,102043,4,0,4.14,30.6667,1,34.8067
10,102045,4,0,4.14,30.6667,1,34.8067
10,102046,4,0,4.14,30.6667,1,34.8067
10,102047,4,0,4.14,30.6667,1,34.8067
10,102059,4,0,4.14,30.6667,1,34.8067
10,102060,4,0,4.14,30.6667,1,34.8067
10,102061,4,0,4.14,30.6667,1,34.8067
10,102062,4,0,4.14,30.6667,1,34.8067
10,102063,4,0,4.14,30.6667,1,34.8067
10,102064,4,0,4.14,30.6667,1,34.8067
10,102065,4,0,4.14,30.6667,1,34.8067
10,102066,4,0,4.14,30.6667,1,34.8067
10,102067,4,0,4.14,30.6667,1,34.8067
10,102068,4,0,4.14,30.6667,1,34.8067
10,102069,4,0,4.14,30.6667,1,34.8067
10,102070,4,0,4.14,30.6667,1,34.8067
10,102071,4,0,4.14,30.6667,1,34.8067
10,102072,4,0,4.14,30.6667,1,34.8067
10,102073,4,0,4.14,30.6667,1,34.8067
10,102074,4,0,4.14,30.6667,1,34.8067
10,102075,4,0,4.14,30.6667,1,34.8067
10,102098,4,0,4.14,30.6667,1,34.8067
10,102119,4,0,4.14,30.6667,1,34.8067
10,102120,4,0,4.14,30.6667,1,34.8067
10,102121,4,0,4.14,30.6667,1,34.8067
10,102122,4,0,4.14,30.6667,1,34.8067
10,102123,4,0,4.14,30.6667,1,34.8067
10,102124,4,0,4.14,30.6667,1,34.8067
10,102125,4,0,4.14,30.6667,1,34.8067
10,102126,4,0,4.14,30.6667,1,34.8067
10,102127,4,0,4.14,30.6667,1,34.8067
10,102128,4,0,4.14,30.6667,1,34.8067
10,102129,4,0,4.14,30.6667,1,34.8067
10,102130,4,0,4.14,30.6667,1,34.8067
10,102131,4,0,4.14,30.6667,1,34.8067
10,102132,4,0,4.14,30.6667,1,34.8067
10,102133,4,0,4.14,30.6667,1,34.8067
10,102134,4,0,4.14,30.6667,1,34.8067
10,102144,4,0,4.14,30.6667,1,34.8067
10,102145,4,0,4.14,30.6667,1,34.8067
10,102146,4,0,4.14,30.6667,1,34.8067
10,102147,4,0,4.14,30.6667,1,34.8067
10,102148,4,0,4.14,30.6667,1,34.8067
10,102149,4,0,4.14,30.6667,1,34.8067
10,102150,4,0,4.14,30.6667,1,34.8067
10,102151,4,0,4.14,30.6667,1,34.8067
10,102152,4,0,4.14,30.6667,1,34.8067
10,102153,4,0,4.14,30.6667,1,34.8067
10,102164,4,0,4.14,30.6667,1,34.8067
10,102165,4,0,4.14,30.6667,1,34.8067
10,102166,4,0,4.14,30.6667,1,34.8067
10,102178,4,0,4.14,30.6667,1,34.8067
10,102179,4,0,4.14,30.6667,1,34.8067
10,102180,4,0,4.14,30.6667,1,34.8067
10,102191,4,0,4.14,30.6667,1,34.8067
10,102192,4,0,4.14,30.6667,1,34.8067
10,102193,4,0,4.14,30.6667,1,34.8067
10,102215,4,0,4.14,30.6667,1,34.8067
10,102216,4,0,4.14,30.6667,1,34.8067
10,102233,4,0,4.14,30.6667,1,34.8067
10,102234,4,0,4.14,30.6667,1,34.8067
10,102235,4,0,4.14,30.6667,1,34.8067
10,102236,4,0,4.14,30.6667,1,34.8067
10,102248,4,0,4.14,30.6667,1,34.8067
10,102249,4,0,4.14,30.6667,1,34.8067
10,102266,4,0,4.14,30.6667,1,34.8067
10,102267,4,0,4.14,30.6667,1,34.8067
10,102268,4,0,4.14,30.6667,1,34.8067
10,102269,4,0,4.14,30.6667,1,34.8067
10,102270,4,0,4.14,30.6667,1,34.8067
10,102271,4,0,4.14,30.6667,1,34.8067
10,102272,4,0,4.14,30.6667,1,34.8067
10,102273,4,0,4.14,30.6667,1,34.8067
10,102274,4,0,4.14,30.6667,1,34.8067
10,102275,4,0,4.14,30.6667,1,34.8067
10,102276,4,0,4.14,30.6667,1,34.8067
10,102277,4,0,4.14,30.6667,1,34.8067
10,102278,4,0,4.14,30.6667,1,34.8067
10,102279,4,0,4.14,30.6667,1,34.8067
10,102285,4,0,4.14,30.6667,1,34.8067
10,102286,4,0,4.14,30.6667,1,34.8067
10,102287,4,0,4.14,30.6667,1,34.8067
10,102288,4,0,4.14,30.6667,1,34.8067
10,102289,4,0,4.14,30.6667,1,34.8067
10,102290,4,0,4.14,30.6667,1,34.8067
10,102298,4,0,4.14,30.6667,1,34.8067
10,102299,4,0,4.14,30.6667,1,34.8067
10,102300,4,0,4.14,30.6667,1,34.8067
10,102301,4,0,4.14,30.6667,1,34.8067
10,102302,4,0,4.14,30.6667,1,34.8067
10,102303,4,0,4.14,30.6667,1,34.8067
10,102304,4,0,4.14,30.6667,1,34.8067
10,102305,4,0,4.14,30.6667,1,34.8067
10,102306,4,0,4.14,30.6667,1,34.8067
10,102307,4,0,4.14,30.6667,1,34.8067
10,102308,4,0,4.14,30.6667,1,34.8067
10,102332,4,0,4.14,30.6667,1,34.8067
10,102333,4,0,4.14,30.6667,1,34.8067
10,102334,4,0,4.14,30.6667,1,34.8067
10,102344,4,0,4.14,30.6667,1,34.8067
10,102345,4,0,4.14,30.6667,1,34.8067
10,102346,4,0,4.14,30.6667,1,34.8067
10,102347,4,0,4.14,30.6667,1,34.8067
10,102348,4,0,4.14,30.6667,1,34.8067
10,102349,4,0,4.14,30.6667,1,34.8067
10,102356,4,0,4.14,30.6667,1,34.8067
10,102357,4,0,4.14,30.6667,1,34.8067
10,102358,4,0,4.14,30.6667,1,34.8067
10,102365,4,0,4.14,30.6667,1,34.8067
10,102366,4,0,4.14,30.6667,1,34.8067
10,102367,4,0,4.14,30.6667,1,34.8067
10,102368,4,0,4.14,30.6667,1,34.8067
10,102369,4,0,4.14,30.6667,1,34.8067
10,102370,4,0,4.14,30.6667,1,34.8067
10,102371,4,0,4.14,30.6667,1,34.8067
10,102372,4,0,4.14,30.6667,1,34.8067
10,102373,4,0,4.14,30.6667,1,34.8067
10,102374,4,0,4.14,30.6667,1,34.8067
10,102375,4,0,4.14,30.6667,1,34.8067
10,102376,4,0,4.14,30.6667,1,34.8067
10,102377,4,0,4.14,30.6667,1,34.8067
10,102395,4,0,4.14,30.6667,1,34.8067
10,102396,4,0,4.14,30.6667,1,34.8067
10,102397,4,0,4.14,30.6667,1,34.8067
10,102398,4,0,4.14,30.6667,1,34.8067
10,102399,4,0,4.14,30.6667,1,34.8067
10,102400,4,0,4.14,30.6667,1,34.8067
10,102401,4,0,4.14,30.6667,1,34.8067
10,102402,4,0,4.14,30.6667,1,34.8067
10,102403,4,0,4.14,30.6667,1,34.8067
10,102413,4,0,4.14,30.6667,1,34.8067
10,102414,4,0,4.14,30.6667,1,34.8067
10,102415,4,0,4.14,30.6667,1,34.8067
10,102416,4,0,4.14,30.6667,1,34.8067
10,102417,4,0,4.14,30.6667,1,34.8067
10,102424,4,0,4.14,30.6667,1,34.8067
10,102425,4,0,4.14,30.6667,1,34.8067
10,102426,4,0,4.14,30.6667,1,34.8067
10,102427,4,0,4.14,30.6667,1,34.8067
11,10385,1,0,2.475,0,0,2.475
11,10386,1,0,2.475,0,0,2.475
11,10387,1,0,2.475,0,0,2.475
11,10388,1,0,2.475,0,0,2.475
11,10389,1,0,2.475,0,0,2.475
11,10390,1,0,2.475,0,0,2.475
11,10391,1,0,2.475,0,0,2.475
11,10392,1,0,2.475,0,0,2.475
11,10393,1,0,2.475,0,0,2.475
11,10394,1,0,2.475,0,0,2.475
11,10395,1,0,2.475,0,0,2.475
11,10396,1,0,2.475,0,0,2.475
11,10397,1,0,2.475,0,0,2.475
11,10398,1,0,2.475,0,0,2.475
11,10399,1,0,2.475,0,0,2.475
11,10400,1,0,2.475,0,0,2.475
11,10401,1,0,2.475,0,0,2.475
11,10402,1,0,2.475,0,0,2.475
11,10403,1,0,2.475,0,0,2.475
11,10404,1,0,2.475,0,0,2.475
11,10405,1,0,2.475,0,0,2.475
11,10406,1,0,2.475,0,0,2.475
11,10407,1,0,2.475,0,0,2.475
11,10408,1,0,2.475,0,0,2.475
11,10409,1,0,2.475,0,0,2.475
11,10410,1,0,2.475,0,0,2.475
11,10411,1,0,2.475,0,0,2.475
11,10412,1,0,2.475,0,0,2.475
11,10413,1,0,2.475,0,0,2.475
11,10414,1,0,2.475,0,0,2.475
11,10415,1,0,2.475,0,0,2.475
11,10416,1,0,2.475,0,0,2.475
11,10417,1,0,2.475,0,0,2.475
11,10418,1,0,2.475,0,0,2.475
11,10419,1,0,2.475,0,0,2.475
11,10420,1,0,2.475,0,0,2.475
11,10421,1,0,2.475,0,0,2.475
11,10422,1,0,2.475,0,0,2.475
11,10423,1,0,2.475,0,0,2.475
11,10424,1,0,2.475,0,0,2.475
11,10425,1,0,2.475,0,0,2.475
11,10426,1,0,2.475,0,0,2.475
11,10427,1,0,2.475,0,0,2.475
11,10428,1,0,2.475,0,0,2.475
11,10429,1,0,2.475,0,0,2.475
11,10430,1,0,2.475,0,0,2.475
11,10431,1,0,2.475,0,0,2.475
11,10432,1,0,2.475,0,0,2.475
11,10433,1,0,2.475,0,0,2.475
11,10434,1,0,2.475,0,0,2.475
11,10435,1,0,2.475,0,0,2.475
11,10436,1,0,2.475,0,0,2.475
11,10437,1,0,2.475,0,0,2.475
11,10438,1,0,2.475,0,0,2.475
11,10439,1,0,2.475,0,0,2.475
11,10440,1,0,2.475,0,0,2.475
11,10441,1,0,2.475,0,0,2.475
11,10442,1,0,2.475,0,0,2.475
11,10443,1,0,2.475,0,0,2.475
11,10444,1,1.14212,2.475,0,0,3.61712
11,10445,1,1.14212,2.475,0,0,3.61712
11,10446,1,1.14212,2.475,0,0,3.61712
11,10447,1,1.8201,2.475,0,0,4.2951
11,10448,1,1.8201,2.475,0,0,4.2951
11,10449,1,0,2.475,0,0,2.475
11,10450,1,0,2.475,0,0,2.475
11,10451,1,0,2.475,0,0,2.475
11,10452,1,0,2.475,0,0,2.475
11,10453,1,0,2.475,0,0,2.475
11,10454,1,0,2.475,0,0,2.475
11,10455,1,0,2.475,0,0,2.475
11,10456,1,0,2.475,0,0,2.475
11,10457,1,0,2.475,0,0,2.475
11,10458,1,0,2.475,0,0,2.475
11,10459,1,0,2.475,0,0,2.475
11,10460,1,1.75358,2.475,0,0,4.22858
11,10461,1,1.75358,2.475,0,0,4.22858
11,10462,1,1.75358,2.475,0,0,4.22858
11,10463,1,1.75358,2.475,0,0,4.22858
11,10464,1,1.75358,2.475,0,0,4.22858
11,10465,1,1.75358,2.475,0,0,4.22858
11,10466,1,1.75358,2.475,0,0,4.22858
11,10467,1,1.57895,2.475,0,0,4.05395
11,10468,1,1.57895,2.475,0,0,4.05395
11,10469,1,1.12114,2.475,0,0,3.59614
11,10470,1,1.12114,2.475,0,0,3.59614
11,10471,1,1.10741,2.475,0,0,3.58241
11,10472,1,1.10741,2.475,0,0,3.58241
11,10473,1,1.10741,2.475,0,0,3.58241
11,10474,1,1.10741,2.475,0,0,3.58241
11,10475,1,1.52124,2.475,0,0,3.99624
11,10476,1,1.45786,2.475,0,0,3.93286
11,10477,1,1.45786,2.475,0,0,3.93286
11,10478,1,1.45786,2.475,0,0,3.93286
11,10479,1,1.45786,2.475,0,0,3.93286
11,10480,1,1.45786,2.475,0,0,3.93286
11,10481,1,1.45786,2.475,0,0,3.93286
11,10482,1,1.1453,2.475,0,0,3.6203
11,10483,1,1.1453,2.475,0,0,3.6203
11,10484,1,1.1453,2.475,0,0,3.6203
11,10485,1,0,2.475,0,0,2.475
11,10486,1,0,2.475,0,0,2.475
11,10487,1,0,2.475,0,0,2.475
11,10488,1,1.43489,2.475,0,0,3.90989
11,10489,1,1.43489,2.475,0,0,3.90989
11,10490,1,1.43489,2.475,0,0,3.90989
11,10491,1,1.43489,2.475,0,0,3.90989
11,10492,1,1.43489,2.475,0,0,3.90989
11,10493,1,1.43489,2.475,0,0,3.90989
11,10494,1,1.43489,2.475,0,0,3.90989
11,10495,1,1.43489,2.475,0,0,3.90989
11,10496,1,1.43489,2.475,0,0,3.90989
11,10497,1,1.43489,2.475,0,0,3.90989
11,10498,1,1.43489,2.475,0,0,3.90989
11,10499,1,1.43489,2.475,0,0,3.90989
11,10500,1,1.43489,2.475,0,0,3.90989
11,10501,1,1.43489,2.475,0,0,3.90989
11,10502,1,1.43489,2.475,0,0,3.90989
11,10503,1,1.43489,2.475,0,0,3.90989
11,10504,1,1.43489,2.475,0,0,3.90989
11,10505,1,1.43489,2.475,0,0,3.90989
11,10506,1,1.43489,2.475,0,0,3.90989
11,10507,1,1.43489,2.475,0,0,3.90989
11,10508,1,1.22539,2.475,0,0,3.70039
11,10509,1,1.22539,2.475,0,0,3.70039
11,10510,1,1.22539,2.475,0,0,3.70039
11,10511,1,0,2.475,18.3333,1,20.8083
11,10512,1,0,2.475,18.3333,1,20.8083
11,10513,1,0,2.475,18.3333,1,20.8083
11,10514,1,0,2.475,18.3333,1,20.8083
11,10515,1,0,2.475,18.3333,1,20.8083
11,10516,1,0,2.475,18.3333,1,20.8083
11,10517,1,0,2.475,18.3333,1,20.8083
11,10518,1,0,2.475,18.3333,1,20.8083
11,10519,1,0,2.475,18.3333,1,20.8083
11,10520,1,0,2.475,18.3333,1,20.8083
11,10521,1,0,2.475,18.3333,1,20.8083
11,10522,1,0,2.475,18.3333,1,20.8083
11,10523,1,0,2.475,18.3333,1,20.8083
11,10524,1,0,2.475,18.3333,1,20.8083
11,10525,1,0,2.475,18.3333,1,20.8083
11,10526,1,0,2.475,18.3333,1,20.8083
11,10527,1,0,2.475,18.3333,1,20.8083
11,10528,1,0,2.475,18.3333,1,20.8083
11,10529,1,0,2.475,18.3333,1,20.8083
11,10530,1,0,2.475,18.3333,1,20.8083
11,10531,1,0,2.475,18.3333,1,20.8083
11,10532,1,0,2.475,18.3333,1,20.8083
11,10533,1,0,2.475,18.3333,1,20.8083
11,10534,1,0,2.475,18.3333,1,20.8083
11,10535,1,0,2.475,18.3333,1,20.8083
11,10536,1,0,2.475,18.3333,1,20.8083
11,10537,1,0,2.475,18.3333,1,20.8083
11,10538,1,0,2.475,18.3333,1,20.8083
11,10539,1,0,2.475,18.3333,1,20.8083
11,10540,1,0,2.475,18.3333,1,20.8083
11,10541,1,0,2.475,18.3333,1,20.8083
11,10542,1,0,2.475,18.3333,1,20.8083
11,10543,1,0,2.475,18.3333,1,20.8083
11,10544,1,0,2.475,18.3333,1,20.8083
11,10545,1,0,2.475,18.3333,1,20.8083
11,10546,1,0,2.475,18.3333,1,20.8083
11,10547,1,0,2.475,18.3333,1,20.8083
11,10548,1,0,2.475,18.3333,1,20.8083
11,10549,1,0,2.475,18.3333,1,20.8083
11,10550,1,0,2.475,18.3333,1,20.8083
11,10551,1,0,2.475,18.3333,1,20.8083
11,10552,1,0,2.475,18.3333,1,20.8083
11,10553,1,0,2.475,18.3333,1,20.8083
11,10554,1,0,2.475,18.3333,1,20.8083
11,10555,1,0,2.475,18.3333,1,20.8083
11,10556,1,0,2.475,18.3333,1,20.8083
11,10557,1,0,2.475,18.3333,1,20.8083
11,10558,1,0,2.475,18.3333,1,20.8083
11,10559,1,0,2.475,18.3333,1,20.8083
11,10560,1,0,2.475,18.3333,1,20.8083
11,10561,1,0,2.475,18.3333,1,20.8083
11,10562,1,0,2.475,18.3333,1,20.8083
11,10563,1,0,2.475,18.3333,1,20.8083
11,10564,1,0,2.475,18.3333,1,20.8083
11,10565,1,0,2.475,18.3333,1,20.8083
11,10566,1,0,2.475,18.3333,1,20.8083
11,10567,1,0,2.475,18.3333,1,20.8083
11,10568,1,0,2.475,18.3333,1,20.8083
11,10569,1,0,2.475,18.3333,1,20.8083
11,10570,1,0,2.475,18.3333,1,20.8083
11,10571,1,0,2.475,18.3333,1,20.8083
11,10572,1,0,2.475,18.3333,1,20.8083
11,10573,1,0,2.475,18.3333,1,20.8083
11,10574,1,0,2.475,18.3333,1,20.8083
11,10575,1,0,2.475,18.3333,1,20.8083
11,10576,1,0,2.475,18.3333,1,20.8083
11,10577,1,0,2.475,18.3333,1,20.8083
11,10578,1,0,2.475,18.3333,1,20.8083
11,10579,1,0,2.475,18.3333,1,20.8083
11,10580,1,0,2.475,18.3333,1,20.8083
11,10581,1,0,2.475,18.3333,1,20.8083
11,10582,1,0,2.475,18.3333,1,20.8083
11,10583,1,0,2.475,18.3333,1,20.8083
11,10584,1,0,2.475,18.3333,1,20.8083
11,10585,1,0,2.475,18.3333,1,20.8083
11,10586,1,0,2.475,18.3333,1,20.8083
11,10587,1,0,2.475,18.3333,1,20.8083
11,10588,1,0,2.475,18.3333,1,20.8083
11,10589,1,0,2.475,18.3333,1,20.8083
11,10590,1,0,2.475,18.3333,1,20.8083
11,10591,1,0,2.475,18.3333,1,20.8083
11,10592,1,0,2.475,18.3333,1,20.8083
11,10593,1,0,2.475,18.3333,1,20.8083
11,10594,1,0,2.475,18.3333,1,20.8083
11,10595,1,0,2.475,18.3333,1,20.8083
11,10596,1,0,2.475,18.3333,1,20.8083
11,10597,1,0,2.475,18.3333,1,20.8083
11,10598,1,0,2.475,18.3333,1,20.8083
11,10599,1,0,2.475,18.3333,1,20.8083
11,10600,1,0,2.475,18.3333,1,20.8083
11,10601,1,0,2.475,18.3333,1,20.8083
11,10602,1,0,2.475,18.3333,1,20.8083
11,10603,1,0,2.475,18.3333,1,20.8083
11,10604,1,0,2.475,18.3333,1,20.8083
11,10605,1,0,2.475,18.3333,1,20.8083
11,10606,1,0,2.475,18.3333,1,20.8083
11,10607,1,0,2.475,18.3333,1,20.8083
11,10608,1,0,2.475,18.3333,1,20.8083
11,10609,1,0,2.475,18.3333,1,20.8083
11,10610,1,0,2.475,18.3333,1,20.8083
11,10611,1,0,2.475,18.3333,1,20.8083
11,10612,1,0,2.475,18.3333,1,20.8083
11,10613,1,0,2.475,18.3333,1,20.8083
11,10614,1,0,2.475,18.3333,1,20.8083
11,10615,1,0,2.475,18.3333,1,20.8083
11,10616,1,0,2.475,18.3333,1,20.8083
11,10617,1,0,2.475,18.3333,1,20.8083
11,10618,1,0,2.475,18.3333,1,20.8083
11,10619,1,0,2.475,18.3333,1,20.8083
11,10620,1,0,2.475,18.3333,1,20.8083
11,10621,1,0,2.475,18.3333,1,20.8083
11,10622,1,0,2.475,18.3333,1,20.8083
11,10623,1,0,2.475,18.3333,1,20.8083
11,10624,1,0,2.475,18.3333,1,20.8083
11,10625,1,0,2.475,18.3333,1,20.8083
11,10626,1,0,2.475,18.3333,1,20.8083
11,10627,1,0,2.475,18.3333,1,20.8083
11,10628,1,0,2.475,18.3333,1,20.8083
11,10629,1,0,2.475,18.3333,1,20.8083
11,10630,1,0,2.475,18.3333,1,20.8083
11,10631,1,0,2.475,18.3333,1,20.8083
11,10632,1,0,2.475,18.3333,1,20.8083
11,10633,1,0,2.475,18.3333,1,20.8083
11,10634,1,0,2.475,18.3333,1,20.8083
11,10635,1,0,2.475,18.3333,1,20.8083
11,10636,1,0,2.475,18.3333,1,20.8083
11,10637,1,0,2.475,18.3333,1,20.8083
11,10638,1,0,2.475,18.3333,1,20.8083
11,10639,1,0,2.475,18.3333,1,20.8083
11,10640,1,0,2.475,18.3333,1,20.8083
11,10641,1,0,2.475,18.3333,1,20.8083
11,10642,1,0,2.475,18.3333,1,20.8083
11,10643,1,0,2.475,18.3333,1,20.8083
11,10644,1,0,2.475,18.3333,1,20.8083
11,10645,1,0,2.475,18.3333,1,20.8083
11,10646,1,0,2.475,18.3333,1,20.8083
11,10647,1,0,2.475,18.3333,1,20.8083
11,10648,1,0,2.475,18.3333,1,20.8083
11,10649,1,0,2.475,18.3333,1,20.8083
11,10650,1,0,2.475,18.3333,1,20.8083
11,10651,1,0,2.475,18.3333,1,20.8083
11,10652,1,0,2.475,18.3333,1,20.8083
11,10653,1,0,2.475,18.3333,1,20.8083
11,10654,1,0,2.475,18.3333,1,20.8083
11,10655,1,0,2.475,18.3333,1,20.8083
11,10656,1,0,2.475,18.3333,1,20.8083
11,10657,1,0,2.475,18.3333,1,20.8083
11,10658,1,0,2.475,18.3333,1,20.8083
11,10659,1,0,2.475,18.3333,1,20.8083
11,10660,1,0,2.475,18.3333,1,20.8083
11,10661,1,0,2.475,18.3333,1,20.8083
11,10662,1,0,2.475,18.3333,1,20.8083
11,10663,1,0,2.475,18.3333,1,20.8083
11,10664,1,0,2.475,18.3333,1,20.8083
11,10665,1,0,2.475,18.3333,1,20.8083
11,10666,1,0,2.475,18.3333,1,20.8083
11,10667,1,0,2.475,18.3333,1,20.8083
11,10668,1,0,2.475,18.3333,1,20.8083
11,10669,1,0,2.475,18.3333,1,20.8083
11,10676,1,0,2.475,18.3333,1,20.8083
11,10677,1,0,2.475,18.3333,1,20.8083
